"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Verify user sees username required error when login is submitted with the username field empty","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","93","Verify API response contains 200 status, valid schema and a list of booking IDs when requested without filters","api","2026-05-17","passed","2026-05-17","GET /booking","api/booking/booking-list.spec.ts","",""
"","566","Verify problem user is navigated to the Products page when Continue Shopping is clicked from the cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Problem User","ui/module/cart-page.generated.spec.ts","",""
"","395","Verify API response contains a valid non-empty token when requested with correct credentials","api","2026-05-17","passed","2026-05-17","POST /auth","api/booking/booking-auth.spec.ts","",""
"","806","Verify user sees previously added items still in cart when returning after navigating to the Products page","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","607","Verify user sees an empty cart page when the cart icon is clicked with no items added","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","905","Verify user sees correct subtotal, tax and grand total on checkout step 2 when multiple items are added to cart","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","508","Verify user sees all product listing images as the same image when browsing as problem user","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Problem User Defects","ui/module/product-page.generated.spec.ts","",""
"","707","Verify user sees first name required error when Continue is clicked with all checkout form fields empty","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","811","Verify user sees correct item and accurate order total including tax on checkout step 2 when a single item is added","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","97","Verify API response contains 200 status, valid schema, booking ID and all fields match payload when requested with a complete booking payload","api","2026-05-17","passed","2026-05-17","POST /booking","api/booking/booking-create.spec.ts","",""
"","543","Verify user sees username required error when login is submitted with both username and password fields empty","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","751","Verify user sees cart badge disappear when all products are removed from cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Remove from Cart","ui/module/product-page.generated.spec.ts","",""
"","250","Verify API response contains 200 status, valid schema and all updated fields in response when requested with a valid cookie token","api","2026-05-17","passed","2026-05-17","PUT /booking/:id","api/booking/booking-update.spec.ts","",""
"","540","Verify user sees a different incorrect image on the detail page when a product link is clicked as problem user","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Problem User Defects","ui/module/product-page.generated.spec.ts","",""
"","167","Verify API response contains 403 status when requested without any auth credentials","api","2026-05-17","passed","2026-05-17","PUT /booking/:id","api/booking/booking-update.spec.ts","",""
"","677","Verify user sees cart empty and badge hidden when a single item is removed from the cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","749","Verify user sees cart count remain consistent when navigating away from cart and returning to the products page","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Persistence","ui/module/product-page.generated.spec.ts","",""
"","91","Verify API response contains 200 status and an empty array when requested with a firstname filter that matches no bookings","api","2026-05-17","passed","2026-05-17","GET /booking","api/booking/booking-list.spec.ts","",""
"","519","Verify problem user sees correct item details on the cart page when an item is added from the Products page","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Problem User","ui/module/cart-page.generated.spec.ts","",""
"","828","Verify user sees thank you confirmation message when the full checkout flow is completed with a valid order","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","167","Verify API response contains 403 status when requested without any auth credentials","api","2026-05-17","passed","2026-05-17","DELETE /booking/:id","api/booking/booking-delete.spec.ts","",""
"","175","Verify API response contains 200 status and all updated fields when requested using Basic Auth instead of cookie token","api","2026-05-17","passed","2026-05-17","PUT /booking/:id","api/booking/booking-update.spec.ts","",""
"","91","Verify API response contains 500 status and non-empty error body when requested with an empty body","api","2026-05-17","passed","2026-05-17","POST /booking","api/booking/booking-create.spec.ts","",""
"","738","Verify user is navigated to the Products page when Continue Shopping is clicked from an empty cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
